更新时间,#genre#
CCTV-10高清,http://110.7.130.248:9901udp://@225.1.2.3:32154
CCTV-10高清,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://110.7.130.251:9901udp://@225.1.2.3:32154
CCTV-10高清,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10高清,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://110.7.130.113:9901udp://@225.1.2.3:32154
CCTV-10高清,http://110.7.131.88:9901udp://@225.1.2.3:32154
CCTV-10高清,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10高清,http://110.7.131.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://119.142.76.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10高清,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://110.7.131.135:9901udp://@225.1.2.3:32154
CCTV-10高清,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://119.142.76.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://116.117.104.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://110.7.131.88:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://110.7.130.248:9901udp://@225.1.2.3:32155
CCTV-11高清,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11高清,http://110.7.130.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11高清,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://110.7.130.251:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://110.7.130.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11高清,http://110.7.130.251:9901udp://@225.1.2.3:32155
CCTV-11高清,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://116.117.104.14:9901udp://@225.1.2.3:32155
CCTV-11高清,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://110.7.131.88:9901udp://@225.1.2.3:32155
CCTV-11高清,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://175.16.184.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11高清,http://223.75.148.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://110.7.130.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://110.7.131.88:9901udp://@225.1.2.3:32156
CCTV-12高清,http://116.117.104.14:9901udp://@225.1.2.3:32156
CCTV-12高清,http://175.0.32.62:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://110.7.131.135:9901udp://@225.1.2.3:32156
CCTV-12高清,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://110.7.130.251:9901udp://@225.1.2.3:32156
CCTV-12高清,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://110.7.131.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://110.7.131.88:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://110.7.130.248:9901udp://@225.1.2.3:32156
CCTV-12高清,http://223.75.148.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12高清,http://110.7.130.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://110.7.130.251:9901udp://@225.1.2.3:32157
CCTV-13高清,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://110.7.131.135:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://116.117.104.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13高清,http://110.7.131.88:9901udp://@225.1.2.3:32157
CCTV-13高清,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13高清,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://119.142.76.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://110.7.130.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13高清,http://110.7.131.88:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://175.16.184.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://116.117.104.14:9901udp://@225.1.2.3:32157
CCTV-13高清,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13高清,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://175.0.32.62:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14高清,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14高清,http://110.7.130.251:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://116.117.104.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14高清,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.7.130.248:9901udp://@225.1.2.3:32158
CCTV-14高清,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.7.131.88:9901udp://@225.1.2.3:32158
CCTV-14高清,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14高清,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.7.130.113:9901udp://@225.1.2.3:32158
CCTV-14高清,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.7.131.88:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.7.131.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.7.131.135:9901udp://@225.1.2.3:32158
CCTV-14高清,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://116.117.104.14:9901udp://@225.1.2.3:32158
CCTV-14高清,http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14高清,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.7.130.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16高清,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://223.10.3.122:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16高清,http://223.10.3.122:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16高清,http://171.116.12.247:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://171.118.116.108:9999/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://60.223.90.188:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://183.191.249.69:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://60.223.90.233:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://171.121.82.245:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://171.127.210.222:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://60.223.72.30:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://171.121.82.191:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://59.174.171.182:1234/rtp/239.69.1.247:11124$1920x1080
CCTV-16高清,http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080
CCTV-16高清,http://219.140.225.0:5555/rtp/239.69.1.247:11124$1920x1080
CCTV-16高清,http://122.238.174.242:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16高清,http://27.188.111.176:9009/rtp/239.254.201.150:6345$1920x1080
CCTV-16高清,http://61.53.168.147:18888/rtp/225.1.5.46:1356$1920x1080
CCTV-16高清,http://144.52.199.11:8888/rtp/239.21.2.51:5002
CCTV-16高清,http://118.183.212.29:6868/rtp/239.255.30.88:8231
CCTV-16高清,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16高清,http://36.46.99.142:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16高清,http://36.47.82.53:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16高清,http://111.165.215.158:50000/rtp/225.1.2.237:5002$1920x1080
CCTV-16高清,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$1920x1080
CCTV-16高清,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-17高清,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17高清,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17高清,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://175.16.184.213:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17高清,http://223.10.3.122:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17高清,http://223.10.3.122:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17高清,http://171.116.12.247:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://171.118.116.108:9999/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://60.223.90.188:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://183.191.249.69:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://60.223.90.233:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://171.121.82.245:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://171.127.210.222:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://60.223.72.30:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://171.121.82.191:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://171.116.12.247:8085/rtp/226.0.2.207:9568$1920x1080
CCTV-17高清,http://171.118.116.108:9999/rtp/226.0.2.207:9568$1920x1080
CCTV-16 4K,http://122.238.174.242:4022/rtp/233.50.201.63:5140$1920x1080
CCTV-16 4K,http://59.174.171.182:1234/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://58.48.200.208:12312/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://219.140.225.0:5555/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://59.174.171.182:1234/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://219.140.225.0:5555/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140
央视付费频道,#genre#
文化精品,http://27.188.111.176:9009/rtp/239.254.200.111:6251$1920x1080
文化精品,http://27.188.111.176:9009/rtp/239.254.201.229:7260$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://36.46.99.142:8014/rtp/239.111.205.75:5140$1920x1080
文化精品,http://36.47.82.53:8014/rtp/239.111.205.75:5140$1920x1080
央视台球,http://27.188.111.176:9009/rtp/239.254.201.171:7176$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://36.46.99.142:8014/rtp/239.111.205.70:5140$1920x1080
央视台球,http://36.47.82.53:8014/rtp/239.111.205.70:5140$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://27.188.111.176:9009/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://27.188.111.176:9009/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://36.46.99.142:8014/rtp/239.111.205.69:5140$1920x1080
风云音乐,http://36.47.82.53:8014/rtp/239.111.205.69:5140$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://27.188.111.176:9009/rtp/239.254.200.93:6227$1920x1080
第一剧场,http://27.188.111.176:9009/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://36.46.99.142:8014/rtp/239.111.205.65:5140$1920x1080
第一剧场,http://36.47.82.53:8014/rtp/239.111.205.65:5140$1920x1080
风云剧场,http://27.188.111.176:9009/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://27.188.111.176:9009/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://36.46.99.142:8014/rtp/239.111.205.66:5140$1920x1080
风云剧场,http://36.47.82.53:8014/rtp/239.111.205.66:5140$1920x1080
怀旧剧场,http://27.188.111.176:9009/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://27.188.111.176:9009/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://36.46.99.142:8014/rtp/239.111.205.67:5140$1920x1080
