更新时间,#genre#
CCTV-9高清,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9高清,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9高清,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9高清,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9高清,http://60.168.225.55:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9高清,http://223.247.166.255:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9高清,http://61.190.129.195:8688/rtp/238.1.78.240:7792$1920x1080
CCTV-9高清,http://114.107.2.37:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9高清,http://114.107.2.88:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9高清,http://114.107.3.230:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9高清,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9高清,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9高清,http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9高清,http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080
CCTV-9高清,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9高清,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV-9高清,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$1920x1080
CCTV-9高清,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=mzxn4l$1920x1080
CCTV-10高清,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10高清,http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10高清,http://116.135.2.207:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10高清,http://116.135.2.208:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10高清,http://183.185.227.252:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10高清,http://116.135.2.207:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10高清,http://116.135.2.208:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10高清,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV-10高清,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10高清,http://58.48.200.208:12312/rtp/239.69.1.105:10268$1920x1080
CCTV-10高清,http://59.172.33.61:8880/rtp/239.69.1.105:10268$1920x1080
CCTV-10高清,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10高清,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10高清,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10高清,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10高清,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10高清,http://60.168.225.55:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10高清,http://223.247.166.255:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10高清,http://61.190.129.195:8688/rtp/238.1.78.241:7800$1920x1080
CCTV-10高清,http://114.107.2.37:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10高清,http://114.107.2.88:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10高清,http://114.107.3.230:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10高清,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10高清,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10高清,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10高清,http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080
CCTV-10高清,http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080
CCTV-10高清,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/
CCTV-10高清,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV-10高清,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
CCTV-11高清,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11高清,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11高清,http://116.135.2.207:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11高清,http://116.135.2.208:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11高清,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV-11高清,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV-11高清,http://58.48.200.208:12312/rtp/239.69.1.154:10560$1920x1080
CCTV-11高清,http://59.172.33.61:8880/rtp/239.69.1.154:10560$1920x1080
CCTV-11高清,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11高清,http://220.168.240.238:9999/rtp/239.76.245.251:1234$1920x1080
CCTV-11高清,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11高清,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11高清,http://60.168.225.55:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11高清,http://223.247.166.255:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11高清,http://61.190.129.195:8688/rtp/238.1.78.206:7502$1920x1080
CCTV-11高清,http://114.107.2.37:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11高清,http://114.107.2.88:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11高清,http://114.107.3.230:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11高清,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11高清,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11高清,http://123.113.106.229:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11高清,http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080
CCTV-11高清,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV-11高清,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8
CCTV-11高清,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11高清,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11高清,http://111.225.95.129:33333/hls/11/index.m3u8$1920x1080
CCTV-11高清,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12高清,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12高清,http://183.185.227.252:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12高清,http://116.135.2.207:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12高清,http://116.135.2.208:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12高清,http://183.185.227.252:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12高清,http://116.135.2.207:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12高清,http://116.135.2.208:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12高清,http://171.213.130.157:8088/rtp/239.93.1.30:8124
CCTV-12高清,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12高清,http://58.48.200.208:12312/rtp/239.69.1.106:10274$1920x1080
CCTV-12高清,http://59.172.33.61:8880/rtp/239.69.1.106:10274$1920x1080
CCTV-12高清,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12高清,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12高清,http://220.168.240.238:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12高清,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12高清,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12高清,http://60.168.225.55:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12高清,http://223.247.166.255:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12高清,http://61.190.129.195:8688/rtp/238.1.78.242:7808$1920x1080
CCTV-12高清,http://114.107.2.37:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12高清,http://114.107.2.88:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12高清,http://114.107.3.230:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12高清,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12高清,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-12高清,http://123.113.106.229:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12高清,http://123.117.36.74:4001/rtp/239.3.1.64:8124$1920x1080
CCTV-12高清,http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080
CCTV-12高清,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13高清,http://183.185.227.252:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13高清,http://116.135.2.207:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13高清,http://116.135.2.208:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13高清,http://183.185.227.252:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13高清,http://116.135.2.207:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13高清,http://116.135.2.208:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13高清,http://171.213.130.157:8088/rtp/239.93.0.66:5140
CCTV-13高清,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV-13高清,http://58.48.200.208:12312/rtp/239.254.96.161:9040$1920x1080
CCTV-13高清,http://59.172.33.61:8880/rtp/239.254.96.161:9040$1920x1080
CCTV-13高清,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13高清,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13高清,http://220.168.240.238:9999/rtp/239.76.253.93:9000$1920x1080
CCTV-13高清,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13高清,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13高清,http://60.168.225.55:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13高清,http://223.247.166.255:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13高清,http://61.190.129.195:8688/rtp/238.1.79.35:4392$1920x1080
CCTV-13高清,http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13高清,http://114.107.2.88:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13高清,http://114.107.3.230:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13高清,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13高清,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13高清,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13高清,http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080
CCTV-13高清,http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080
CCTV-13高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-13高清,http://121.24.98.232:8090/hls/21/index.m3u8
CCTV-13高清,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14高清,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14高清,http://116.135.2.207:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14高清,http://116.135.2.208:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14高清,http://183.185.227.252:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14高清,http://116.135.2.207:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14高清,http://116.135.2.208:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14高清,http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080
CCTV-14高清,http://58.48.200.208:12312/rtp/239.69.1.107:10280$1920x1080
CCTV-14高清,http://59.172.33.61:8880/rtp/239.69.1.107:10280$1920x1080
CCTV-14高清,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14高清,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14高清,http://220.168.240.238:9999/rtp/239.76.253.164:9000$1920x1080
CCTV-14高清,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14高清,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14高清,http://60.168.225.55:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14高清,http://223.247.166.255:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14高清,http://61.190.129.195:8688/rtp/238.1.78.243:7816$1920x1080
CCTV-14高清,http://114.107.2.37:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14高清,http://114.107.2.88:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14高清,http://114.107.3.230:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14高清,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14高清,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14高清,http://123.113.106.229:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14高清,http://123.117.36.74:4001/rtp/239.3.1.65:8132$1920x1080
CCTV-14高清,http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080
CCTV-14高清,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8
CCTV-14高清,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV-14高清,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=4t5lg3$1920x1080
CCTV-14高清,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://183.185.227.252:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://116.135.2.207:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://116.135.2.208:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16高清,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV-16高清,http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080
CCTV-16高清,http://59.172.33.61:8880/rtp/239.69.1.247:11124$1920x1080
CCTV-16高清,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16高清,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16高清,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16高清,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16高清,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16高清,http://123.117.36.74:4001/rtp/239.3.1.183:8001$1920x1080
CCTV-16高清,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV-16高清,http://123.113.106.229:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16高清,http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080
CCTV-16高清,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-16高清,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16高清,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV-16高清,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16高清,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV-16高清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16高清,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16高清,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://111.225.114.32:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16高清,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV-17高清,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://116.135.2.207:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://116.135.2.208:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17高清,http://183.185.227.252:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17高清,http://116.135.2.207:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17高清,http://116.135.2.208:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17高清,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV-17高清,http://111.175.166.209:8686/rtp/239.69.1.152:10548$1920x1080
CCTV-17高清,http://58.48.200.208:12312/rtp/239.69.1.152:10548$1920x1080
CCTV-17高清,http://59.172.33.61:8880/rtp/239.69.1.152:10548$1920x1080
CCTV-17高清,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17高清,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17高清,http://220.168.240.238:9999/rtp/239.76.245.238:1234$1920x1080
CCTV-17高清,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17高清,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17高清,http://60.168.225.55:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17高清,http://223.247.166.255:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17高清,http://61.190.129.195:8688/rtp/238.1.78.178:7296$1920x1080
CCTV-17高清,http://114.107.2.37:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17高清,http://114.107.2.88:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17高清,http://114.107.3.230:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17高清,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17高清,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17高清,http://123.113.106.229:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17高清,http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080
CCTV-17高清,http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080
CCTV-17高清,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-17高清,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16 4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140
CCTV-16 4K,http://220.168.240.238:9999/rtp/239.76.253.224:9000$1920x1080
CCTV-16 4K,http://220.168.240.238:9999/rtp/239.76.246.224:1234$1920x1080
CCTV-16 4K,http://220.168.240.238:9999/rtp/239.76.253.230:9000$1920x1080
CCTV-16 4K,http://111.175.166.209:8686/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://58.48.200.208:12312/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://59.172.33.61:8880/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://111.175.166.209:8686/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://59.172.33.61:8880/rtp/239.69.1.13:9718$1920x1080
央视付费频道,#genre#
文化精品,http://220.168.240.238:9999/rtp/239.76.254.56:9000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://220.168.240.238:9999/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云剧场,http://220.168.240.238:9999/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://220.168.240.238:9999/rtp/239.76.254.53:9000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
电视指南,http://220.168.240.238:9999/rtp/239.76.254.61:9000$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
兵器科技,http://220.168.240.238:9999/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场高清,http://183.185.227.252:8001/rtp/226.0.2.81:8560$1920x1080
都市剧场高清,http://116.135.2.207:8083/rtp/226.0.2.81:8560$1920x1080
都市剧场高清,http://116.135.2.208:8083/rtp/226.0.2.81:8560$1920x1080
都市剧场高清,http://171.213.130.157:8088/rtp/239.93.42.30:5140
都市剧场高清,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场高清,http://220.168.240.238:9999/rtp/239.76.253.215:9000$1920x1080
都市剧场高清,http://60.164.128.167:8029/rtp/239.255.29.41:8231$1920x1080
都市剧场高清,http://122.9.151.210:887/rtp/238.255.2.194:5999
都市剧场高清,http://60.168.225.55:2000/rtp/238.1.78.74:6464$1920x1080
都市剧场高清,http://223.247.166.255:2000/rtp/238.1.78.74:6464$1920x1080
都市剧场高清,http://61.190.129.195:8688/rtp/238.1.78.74:6464$1920x1080
都市剧场高清,http://114.107.2.37:2000/rtp/238.1.78.74:6464$1920x1080
都市剧场高清,http://114.107.2.88:2000/rtp/238.1.78.74:6464$1920x1080
都市剧场高清,http://114.107.3.230:2000/rtp/238.1.78.74:6464$1920x1080
都市剧场高清,http://110.177.146.171:888/rtp/239.1.1.81:8081$1920x1080
欢笑剧场高清,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场高清,http://139.196.151.191:2051/rtp/239.45.1.4:5140
欢笑剧场高清,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场高清,http://60.164.128.167:8029/rtp/239.255.29.7:8231$1920x1080
动漫秀场高清,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场高清,http://183.185.227.252:8001/rtp/226.0.2.183:9376$1920x1080
动漫秀场高清,http://116.135.2.207:8083/rtp/226.0.2.183:9376$1920x1080
