Name: CCTV2财经, URL: http://222.95.98.37:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV13新闻, URL: http://183.30.201.214:10002/rtp/239.77.0.42:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.101.160.134:8888/rtp/239.77.0.42:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.117.165.146:8800/rtp/239.77.0.42:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://125.92.165.164:8686/rtp/239.77.0.42:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.21.124.87:7777/rtp/239.77.0.42:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.129.237.12:10000/rtp/239.77.0.42:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.7.125.89:8088/rtp/239.77.0.42:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.19.179.48:4022/rtp/239.77.0.42:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.131.240.71:8000/rtp/239.77.0.42:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.29.197.229:8686/rtp/239.77.0.42:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.199.231:8886/rtp/239.77.0.42:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.118.207.173:4022/rtp/239.77.0.42:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.239.233:8000/rtp/239.77.0.42:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.94.31.216:4022/rtp/239.77.0.42:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.101.160.208:8888/rtp/239.77.0.42:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.42:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.131.240.69:8000/rtp/239.77.0.42:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.18.39.115:4000/rtp/239.77.0.42:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.7.111.107:8088/rtp/239.77.0.42:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.169.226:8884/rtp/239.77.0.42:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.93.54.144:5555/rtp/239.77.0.42:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.154.193.176:4022/rtp/239.77.0.42:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.13.55.66:4022/rtp/239.77.0.42:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.239.0:8000/rtp/239.77.0.42:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.117.165.143:8800/rtp/239.77.0.42:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.93.51.233:2000/rtp/239.77.0.42:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.28.99.75:10001/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.117.196.217:13579/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.33.58.214:8686/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.64.92.94:8884/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.64.38.99:2086/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.201.2:10002/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.59.251:4022/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.129.239.238:10000/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.119.192.13:8899/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.147.62:6868/rtp/239.77.0.42:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.107.66.66:10000/rtp/239.77.0.42:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.254.38:9999/rtp/239.77.0.42:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.8.26.215:8899/rtp/239.77.0.42:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.18.36.100:4000/rtp/239.77.0.42:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.188:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.17.237.102:8888/rtp/239.77.0.188:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.100.174.195:8888/rtp/239.77.0.188:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.87.163.38:4022/rtp/239.77.0.188:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://59.34.212.28:4022/rtp/239.77.0.188:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.153.161.4:8888/rtp/239.77.0.188:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.81.251.212:4022/rtp/239.77.0.188:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.110.200.194:8888/rtp/239.77.0.188:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.67.181.144:10000/rtp/239.77.0.188:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.33.115.122:6868/rtp/239.77.0.188:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.221.179.51:8888/rtp/239.77.0.188:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.201.214:10002/rtp/239.77.0.188:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.101.160.134:8888/rtp/239.77.0.188:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.117.165.146:8800/rtp/239.77.0.188:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://125.92.165.164:8686/rtp/239.77.0.188:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.21.124.87:7777/rtp/239.77.0.188:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.129.237.12:10000/rtp/239.77.0.188:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.7.125.89:8088/rtp/239.77.0.188:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.19.179.48:4022/rtp/239.77.0.188:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.131.240.71:8000/rtp/239.77.0.188:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.29.197.229:8686/rtp/239.77.0.188:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.199.231:8886/rtp/239.77.0.188:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.118.207.173:4022/rtp/239.77.0.188:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.239.233:8000/rtp/239.77.0.188:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.94.31.216:4022/rtp/239.77.0.188:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.101.160.208:8888/rtp/239.77.0.188:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.188:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.131.240.69:8000/rtp/239.77.0.188:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.18.39.115:4000/rtp/239.77.0.188:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.7.111.107:8088/rtp/239.77.0.188:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.169.226:8884/rtp/239.77.0.188:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.93.54.144:5555/rtp/239.77.0.188:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.154.193.176:4022/rtp/239.77.0.188:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.13.55.66:4022/rtp/239.77.0.188:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.239.0:8000/rtp/239.77.0.188:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.117.165.143:8800/rtp/239.77.0.188:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.93.51.233:2000/rtp/239.77.0.188:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.28.99.75:10001/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.117.196.217:13579/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.33.58.214:8686/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.64.92.94:8884/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.64.38.99:2086/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.201.2:10002/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.59.251:4022/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.129.239.238:10000/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.119.192.13:8899/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.147.62:6868/rtp/239.77.0.188:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.107.66.66:10000/rtp/239.77.0.188:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.254.38:9999/rtp/239.77.0.188:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.8.26.215:8899/rtp/239.77.0.188:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.18.36.100:4000/rtp/239.77.0.188:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.67.165.237:8888/rtp/239.77.1.26:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.17.237.102:8888/rtp/239.77.1.26:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.100.174.195:8888/rtp/239.77.1.26:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.87.163.38:4022/rtp/239.77.1.26:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://59.34.212.28:4022/rtp/239.77.1.26:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.153.161.4:8888/rtp/239.77.1.26:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.81.251.212:4022/rtp/239.77.1.26:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.110.200.194:8888/rtp/239.77.1.26:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.67.181.144:10000/rtp/239.77.1.26:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.33.115.122:6868/rtp/239.77.1.26:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.221.179.51:8888/rtp/239.77.1.26:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.201.214:10002/rtp/239.77.1.26:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.101.160.134:8888/rtp/239.77.1.26:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.117.165.146:8800/rtp/239.77.1.26:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://125.92.165.164:8686/rtp/239.77.1.26:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.21.124.87:7777/rtp/239.77.1.26:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.129.237.12:10000/rtp/239.77.1.26:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.7.125.89:8088/rtp/239.77.1.26:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.19.179.48:4022/rtp/239.77.1.26:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.131.240.71:8000/rtp/239.77.1.26:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.29.197.229:8686/rtp/239.77.1.26:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.199.231:8886/rtp/239.77.1.26:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.118.207.173:4022/rtp/239.77.1.26:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.239.233:8000/rtp/239.77.1.26:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.94.31.216:4022/rtp/239.77.1.26:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.101.160.208:8888/rtp/239.77.1.26:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.21.126.59:3333/rtp/239.77.1.26:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.131.240.69:8000/rtp/239.77.1.26:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.18.39.115:4000/rtp/239.77.1.26:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.7.111.107:8088/rtp/239.77.1.26:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.169.226:8884/rtp/239.77.1.26:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.93.54.144:5555/rtp/239.77.1.26:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.154.193.176:4022/rtp/239.77.1.26:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.13.55.66:4022/rtp/239.77.1.26:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.5.239.0:8000/rtp/239.77.1.26:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.117.165.143:8800/rtp/239.77.1.26:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.93.51.233:2000/rtp/239.77.1.26:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.28.99.75:10001/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.117.196.217:13579/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.33.58.214:8686/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.64.92.94:8884/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.64.38.99:2086/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.30.201.2:10002/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.59.251:4022/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://119.129.239.238:10000/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.119.192.13:8899/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.147.62:6868/rtp/239.77.1.26:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.107.66.66:10000/rtp/239.77.1.26:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.22.254.38:9999/rtp/239.77.1.26:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://121.8.26.215:8899/rtp/239.77.1.26:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://116.18.36.100:4000/rtp/239.77.1.26:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.67.165.237:8888/rtp/239.253.43.196:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://183.17.237.102:8888/rtp/239.253.43.196:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.100.174.195:8888/rtp/239.253.43.196:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.87.163.38:4022/rtp/239.253.43.196:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://59.34.212.28:4022/rtp/239.253.43.196:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://14.153.161.4:8888/rtp/239.253.43.196:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.81.251.212:4022/rtp/239.253.43.196:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.110.200.194:8888/rtp/239.253.43.196:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV13新闻, URL: http://113.67.181.144:10000/rtp/239.253.43.196:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
